Scenario_Sensors,Algorithm,Trial_ID,Fitness_Cost,Execution_Time_s,Energy_Total_J,Avg_Delay_s,Min_Link_Margin_dB,Network_Load_Std
15,DE,1,3.5277140138709715,0.4340701103210449,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,2,3.5277140138709715,0.6639559268951416,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,3,3.5277140138709715,0.3554270267486572,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,4,3.5277140138709715,0.384411096572876,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,5,3.5277140138709715,0.24180388450622559,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,6,3.5277140138709715,0.5708279609680176,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,7,3.5277140138709715,0.23491597175598145,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,8,3.5277140138709715,0.2444601058959961,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,9,3.5277140138709715,0.8384799957275391,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,10,3.5277140138709715,0.6951231956481934,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,11,3.5277140138709715,0.21913695335388184,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,12,3.5277140138709715,0.6578388214111328,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,13,3.5277140138709715,0.3531639575958252,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,14,3.5277140138709715,0.22446703910827637,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,15,3.5277140138709715,0.7489700317382812,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,16,3.5277140138709715,0.7042880058288574,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,17,3.5277140138709715,0.3302590847015381,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,18,3.5277140138709715,0.5922486782073975,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,19,3.5277140138709715,0.29503512382507324,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,20,3.5277140138709715,0.6339819431304932,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,21,3.5277140138709715,0.3929860591888428,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,22,3.5277140138709715,0.6513462066650391,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,23,3.5277140138709715,0.6235520839691162,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,24,3.5277140138709715,0.5569067001342773,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,25,3.5277140138709715,0.540123701095581,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,26,3.5277140138709715,0.7215442657470703,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,27,3.5277140138709715,0.415449857711792,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,28,3.5277140138709715,0.31163978576660156,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,29,3.5277140138709715,0.6540272235870361,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,DE,30,3.5277140138709715,0.3678281307220459,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,1,3.5277140138709715,0.27375197410583496,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,2,3.5277140138709715,0.11138606071472168,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,3,3.5277140138709715,0.2918088436126709,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,4,3.5277140138709715,0.2881898880004883,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,5,3.5277140138709715,0.16968703269958496,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,6,3.5277140138709715,0.22147607803344727,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,7,3.5277140138709715,0.11587905883789062,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,8,3.5277140138709715,0.10371518135070801,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,9,3.5277140138709715,0.1803598403930664,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,10,3.5277140138709715,0.09342002868652344,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,11,3.5277140138709715,0.1277329921722412,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,12,3.5277140138709715,0.10121893882751465,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,13,3.5277140138709715,0.18031978607177734,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,14,3.5277140138709715,0.18809199333190918,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,15,3.5277140138709715,0.14203214645385742,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,16,3.5277140138709715,0.057849884033203125,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,17,3.5277140138709715,0.10746502876281738,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,18,3.5277140138709715,0.17257094383239746,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,19,3.5277140138709715,0.0961751937866211,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,20,3.5277140138709715,0.11340713500976562,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,21,3.5277140138709715,0.15136384963989258,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,22,3.5277140138709715,0.15305089950561523,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,23,3.5277140138709715,0.23027610778808594,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,24,3.5277140138709715,0.08313918113708496,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,25,3.5277140138709715,0.09148597717285156,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,26,3.5277140138709715,0.11675405502319336,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,27,3.5277140138709715,0.10221219062805176,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,28,3.5277140138709715,0.11941409111022949,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,29,3.5277140138709715,0.0946507453918457,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,PSO,30,3.5277140138709715,0.13469219207763672,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,1,3.5277140138709715,0.0784299373626709,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,2,3.5277140138709715,0.10004377365112305,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,3,3.5277140138709715,0.06305599212646484,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,4,3.5277140138709715,0.09950804710388184,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,5,3.5277140138709715,0.08330106735229492,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,6,3.5277140138709715,0.07104277610778809,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,7,3.5277140138709715,0.09310483932495117,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,8,3.5277140138709715,0.05655503273010254,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,9,3.5277140138709715,0.16019201278686523,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,10,3.5277140138709715,0.06647396087646484,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,11,3.5277140138709715,0.11872172355651855,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,12,3.5277140138709715,0.11889886856079102,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,13,3.5277140138709715,0.05576896667480469,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,14,3.5277140138709715,0.06537771224975586,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,15,3.5277140138709715,0.11632275581359863,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,16,3.5277140138709715,0.07225608825683594,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,17,3.5277140138709715,0.08565306663513184,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,18,3.5277140138709715,0.06856226921081543,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,19,3.5277140138709715,0.07235407829284668,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,20,3.5277140138709715,0.2898881435394287,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,21,3.5277140138709715,0.05582118034362793,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,22,3.5277140138709715,0.10565662384033203,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,23,3.5277140138709715,0.20334792137145996,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,24,3.5277140138709715,0.05995011329650879,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,25,3.5277140138709715,0.0980830192565918,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,26,3.5277140138709715,0.0849299430847168,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,27,3.5277140138709715,0.1386711597442627,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,28,3.5277140138709715,0.07765889167785645,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,29,3.5277140138709715,0.08087325096130371,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
15,GWO,30,3.5277140138709715,0.08658409118652344,0.027117229044552466,0.0015000000000000002,37.213367868831156,0.0
20,GA,1,800.0,0.07421183586120605,,,0.0,0.0
20,GA,2,4.537475224429707,0.09712505340576172,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GA,3,800.0,0.08809399604797363,,,0.0,0.0
20,GA,4,800.0,0.08506989479064941,,,0.0,0.0
20,GA,5,800.0,0.07113385200500488,,,0.0,0.0
20,GA,6,4.537475224429707,1.301314115524292,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GA,7,800.0,0.08233499526977539,,,0.0,0.0
20,GA,8,4.537475224429707,0.4592878818511963,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GA,9,800.0,0.07752704620361328,,,0.0,0.0
20,GA,10,1000.0,0.06006503105163574,,,0.0,0.0
20,GA,11,800.0,0.07652711868286133,,,0.0,0.0
20,GA,12,4.537475224429707,0.9121301174163818,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GA,13,4.537475224429707,0.8589351177215576,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GA,14,800.0,0.06848692893981934,,,0.0,0.0
20,GA,15,4.537475224429707,1.1792707443237305,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GA,16,4.537475224429707,1.1878631114959717,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GA,17,800.0,0.09563875198364258,,,0.0,0.0
20,GA,18,800.0,0.08837699890136719,,,0.0,0.0
20,GA,19,4.537475224429707,1.123671054840088,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GA,20,800.0,0.06712579727172852,,,0.0,0.0
20,GA,21,4.537475224429707,1.0980849266052246,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GA,22,800.0,0.06661200523376465,,,0.0,0.0
20,GA,23,4.537475224429707,1.2093629837036133,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GA,24,4.537475224429707,0.2943611145019531,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GA,25,4.537475224429707,0.14847373962402344,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GA,26,800.0,0.060443878173828125,,,0.0,0.0
20,GA,27,800.0,0.07561612129211426,,,0.0,0.0
20,GA,28,4.537475224429707,1.0793778896331787,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GA,29,800.0,0.07423901557922363,,,0.0,0.0
20,GA,30,800.0,0.10456085205078125,,,0.0,0.0
20,DE,1,4.537475224429707,0.06702899932861328,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,2,4.537475224429707,0.1260850429534912,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,3,4.537475224429707,0.28907012939453125,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,4,4.537475224429707,0.06744384765625,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,5,4.537475224429707,0.8120689392089844,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,6,800.0,0.05842423439025879,,,0.0,0.0
20,DE,7,4.537475224429707,0.24923086166381836,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,8,4.537475224429707,0.5534610748291016,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,9,4.537475224429707,0.07151603698730469,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,10,4.537475224429707,0.49878668785095215,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,11,4.537475224429707,0.26918721199035645,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,12,4.537475224429707,0.4670710563659668,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,13,4.537475224429707,0.8666422367095947,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,14,4.537475224429707,0.873201847076416,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,15,4.537475224429707,0.8462929725646973,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,16,4.537475224429707,0.32622194290161133,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,17,4.537475224429707,0.28148412704467773,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,18,4.537475224429707,0.5678830146789551,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,19,4.537475224429707,0.09903883934020996,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,20,800.0,0.051115989685058594,,,0.0,0.0
20,DE,21,4.537475224429707,0.7217779159545898,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,22,4.537475224429707,0.04845690727233887,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,23,4.537475224429707,0.8495068550109863,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,24,4.537475224429707,0.4823641777038574,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,25,4.537475224429707,0.9111948013305664,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,26,4.537475224429707,0.4011838436126709,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,27,4.537475224429707,0.8850791454315186,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,28,4.537475224429707,0.946923017501831,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,29,4.537475224429707,0.07556009292602539,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,DE,30,4.537475224429707,0.9721870422363281,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,1,4.537475224429707,0.10475492477416992,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,2,4.537475224429707,0.11277580261230469,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,3,4.537475224429707,0.07184505462646484,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,4,4.537475224429707,0.12200808525085449,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,5,4.537475224429707,0.10497307777404785,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,6,4.537475224429707,0.1338341236114502,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,7,4.537475224429707,0.1429150104522705,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,8,4.537475224429707,0.06377911567687988,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,9,4.537475224429707,0.17446613311767578,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,10,4.537475224429707,0.040925025939941406,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,11,4.537475224429707,0.09260010719299316,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,12,4.537475224429707,0.13790273666381836,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,13,4.537475224429707,0.03992509841918945,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,14,4.537475224429707,0.05979013442993164,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,15,4.537475224429707,0.09738707542419434,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,16,4.537475224429707,0.2113819122314453,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,17,800.0,0.03893685340881348,,,0.0,0.0
20,PSO,18,4.537475224429707,0.05954289436340332,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,19,4.537475224429707,0.1866910457611084,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,20,4.537475224429707,0.12111783027648926,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,21,4.537475224429707,0.060502052307128906,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,22,4.537475224429707,0.1106710433959961,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,23,4.537475224429707,0.22321009635925293,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,24,4.537475224429707,0.12324666976928711,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,25,4.537475224429707,0.17999672889709473,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,26,4.537475224429707,0.15785598754882812,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,27,4.537475224429707,0.0565488338470459,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,28,4.537475224429707,0.07592034339904785,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,29,4.537475224429707,0.10962891578674316,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,PSO,30,800.0,0.036316871643066406,,,0.0,0.0
20,GWO,1,4.537475224429707,0.2929549217224121,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,2,4.537475224429707,0.07250499725341797,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,3,4.537475224429707,0.05844283103942871,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,4,4.537475224429707,0.26418209075927734,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,5,4.537475224429707,0.28145933151245117,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,6,4.537475224429707,0.060192108154296875,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,7,4.537475224429707,0.2817709445953369,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,8,4.537475224429707,0.0747230052947998,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,9,4.537475224429707,0.29659390449523926,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,10,4.537475224429707,0.057180166244506836,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,11,4.537475224429707,0.09451794624328613,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,12,4.537475224429707,0.0612490177154541,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,13,4.537475224429707,0.048835039138793945,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,14,4.537475224429707,0.06540966033935547,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,15,4.537475224429707,0.2738659381866455,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,16,4.537475224429707,0.06930398941040039,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,17,4.537475224429707,0.0819697380065918,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,18,4.537475224429707,0.05292916297912598,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,19,4.537475224429707,0.0519108772277832,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,20,4.537475224429707,0.2783339023590088,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,21,4.537475224429707,0.282789945602417,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,22,4.537475224429707,0.1358342170715332,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,23,4.537475224429707,0.3476278781890869,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,24,800.0,0.04755806922912598,,,0.0,0.0
20,GWO,25,4.537475224429707,0.047521114349365234,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,26,4.537475224429707,0.06175804138183594,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,27,4.537475224429707,0.37175798416137695,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,28,4.537475224429707,0.05235719680786133,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,29,4.537475224429707,0.05110883712768555,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
20,GWO,30,4.537475224429707,0.276137113571167,0.03545721278153417,0.0015000000000000005,36.8475773385982,0.0
